WP4,campaign,value,pu
7401,1,0.39891243152316636,107401
7227,1,0,107227
7228,1,0,107228
7229,1,0,107229
7230,1,0,107230
7231,1,0,107231
7232,1,0,107232
7233,1,0,107233
7234,1,0,107234
7235,1,0.022515630270370342,107235
7236,1,0.07484394946154493,107236
7237,1,0.14911720730600594,107237
7238,1,0.005490066657631087,107238
7239,1,0,107239
7240,1,0,107240
7241,1,0,107241
7242,1,0.06043236412564841,107242
7243,1,0.019956163631025096,107243
7244,1,0.268638813824248,107244
7245,1,0.2628702467152895,107245
7246,1,0.2164857144358614,107246
7247,1,0.33571763017767714,107247
7248,1,0.33801959176082763,107248
7249,1,0.2774812859423731,107249
7250,1,0.4913635824071318,107250
7251,1,0.38558335411235617,107251
7252,1,0.01786800226738612,107252
7253,1,0.15346493113123327,107253
7254,1,0.43776696809462495,107254
7255,1,0.4153505796549418,107255
7256,1,0.5981468794860405,107256
7257,1,0.39039941779092024,107257
7258,1,0.6455640658649298,107258
7259,1,0.8819757297784157,107259
7260,1,0.6261559907252046,107260
7261,1,0.6171715728829654,107261
7262,1,0.18694176696651643,107262
7263,1,0.5829003609948711,107263
7264,1,0.712163200047753,107264
7265,1,0.20262096660907555,107265
7266,1,0.04192326754664101,107266
7267,1,0.3715880812373832,107267
7268,1,0.25825928741403686,107268
7269,1,0.1857850715055946,107269
7270,1,0.3838875676241025,107270
7271,1,0.2685021897949053,107271
7272,1,0.2494071689120041,107272
7273,1,0.1440419942207206,107273
7274,1,0.20589112894870745,107274
7275,1,0.19490634057790782,107275
7276,1,0.21663715848933396,107276
7277,1,0.28310330503580117,107277
7278,1,0.24260026729154063,107278
7279,1,0.46933952041009575,107279
7280,1,0.12191096438684768,107280
7281,1,0.7239042479063931,107281
7282,1,0.967929468964219,107282
7283,1,1,107283
7284,1,0.747224669630862,107284
7285,1,0.13597951638849315,107285
7286,1,0.5647929671216183,107286
7287,1,0.7647203170692757,107287
7288,1,0.5404762056135306,107288
7289,1,0.48280628343286813,107289
7290,1,0.6030866092707848,107290
7291,1,0.5001414767534539,107291
7292,1,0.06766290415089207,107292
7293,1,0.07672602519272113,107293
7294,1,0.07391954528831592,107294
7295,1,0.18753921904962823,107295
7296,1,0.235205087457354,107296
7297,1,0,107297
7298,1,0.07797951525288326,107298
7299,1,0,107299
7300,1,0.07015816945500122,107300
7301,1,0,107301
7302,1,0,107302
7303,1,0,107303
7304,1,0,107304
7305,1,0,107305
