WP4,campaign,value,pu
7282,6,1,607282
7283,6,0.8963093500926894,607283
7284,6,0.8853557384011592,607284
7285,6,0.1703999188945443,607285
7286,6,0.7481254271630766,607286
7287,6,0.6706297112989182,607287
7288,6,0.8077642861997467,607288
7289,6,0.92765531457072,607289
7290,6,0.84660414422187,607290
7291,6,0.7628119352853379,607291
7292,6,0.006981394784850344,607292
7293,6,0.058175454057342924,607293
7294,6,0.0230209599787305,607294
7295,6,0.0840149595747632,607295
7296,6,0.07177819552168023,607296
7297,6,0,607297
7298,6,0.013653161565997243,607298
7299,6,0,607299
7300,6,0.02861358722498733,607300
7301,6,0,607301
7302,6,0,607302
7303,6,0,607303
7304,6,0,607304
7305,6,0,607305
7306,6,0,607306
7307,6,0.0013193063805885818,607307
7308,6,0.08670014982841634,607308
7309,6,0.05583348408697312,607309
7310,6,0.006595857522768104,607310
7311,6,0.12287220061338332,607311
7312,6,0,607312
7313,6,0,607313
7314,6,0,607314
7315,6,0,607315
7316,6,0.005786777828618131,607316
7317,6,0,607317
7318,6,0.007224271220691919,607318
7319,6,0.0042824710127827735,607319
7320,6,0.06436257986432084,607320
7321,6,0,607321
7322,6,0,607322
7323,6,0,607323
7324,6,0,607324
7325,6,0,607325
7326,6,0,607326
7327,6,0,607327
7328,6,0,607328
7329,6,0,607329
7330,6,0,607330
7331,6,0,607331
7332,6,0,607332
7333,6,0,607333
7334,6,0,607334
7335,6,0,607335
7336,6,0,607336
7337,6,0,607337
7338,6,0,607338
7339,6,0,607339
7340,6,0,607340
7341,6,0,607341
7342,6,0,607342
7343,6,0,607343
7344,6,0,607344
7345,6,0,607345
7346,6,0,607346
7347,6,0,607347
7348,6,0,607348
7349,6,0,607349
7350,6,0.11995655639896544,607350
7351,6,0.06243363682306934,607351
7352,6,0,607352
7353,6,0.020904545283605098,607353
7354,6,0,607354
7355,6,0.004128439261760217,607355
7356,6,0,607356
7357,6,0.01327963038317921,607357
7358,6,0.06554822771509619,607358
7359,6,0,607359
