WP4,campaign,dem,pu
3507,1,0.00152405669994965,103507
3507,2,0.00163969489277317,203507
3507,3,0.00177271902352043,303507
3507,4,0.00161245738310764,403507
3507,5,0.0018022585894167,503507
3507,6,0.001613662490084315,603507
3508,1,0.001418765607002415,103508
3508,2,0.00157305025745877,203508
3508,3,0.00171288163309128,303508
3508,4,0.00155578615397729,403508
3508,5,0.001751375727859835,503508
3508,6,0.0015242797766532499,603508
3509,1,0.001453215463181545,103509
3509,2,0.001574595913569885,203509
3509,3,0.00173390820448388,303509
3509,4,0.00156927446269457,403509
3509,5,0.001759598767805365,503509
3509,6,0.0015170465771274198,603509
3510,1,0.001450719902462035,103510
3510,2,0.00158054953276928,203510
3510,3,0.001733157842195935,303510
3510,4,0.0015637812681769,403510
3510,5,0.0017605350445437451,503510
3510,6,0.001512921479350165,603510
3511,1,0.0014655426935200949,103511
3511,2,0.0015862605502427749,203511
3511,3,0.001737905873376365,303511
3511,4,0.0015733401087397948,403511
3511,5,0.00176831006085627,503511
3511,6,0.001507519267376095,603511
3512,1,0.001465407253260385,103512
3512,2,0.00160114808926923,203512
3512,3,0.0017352283343048999,303512
3512,4,0.001573398332141295,403512
3512,5,0.00176597322176142,503512
3512,6,0.0015003380895212749,603512
3513,1,0.001501234150554575,103513
3513,2,0.00162974585592766,203513
3513,3,0.001721164320909595,303513
3513,4,0.00158337673822782,403513
3513,5,0.0017520833957440601,503513
3513,6,0.0015104521573905952,603513
3514,1,0.0015004777850111351,103514
3514,2,0.00163135008074542,203514
3514,3,0.00172496604696222,303514
3514,4,0.0015833661715261,403514
3514,5,0.0017696328640389798,503514
3514,6,0.0015280583270345848,603514
3515,1,0.001790018235856395,103515
3515,2,0.00181988881092755,203515
3515,3,0.001957785168134185,303515
3515,4,0.001836116264469315,403515
3515,5,0.0019038492562193001,503515
3515,6,0.001825614683685285,603515
3516,1,0.0018920881457318499,103516
3516,2,0.0019492991527887249,203516
3516,3,0.0020847830741471353,303516
3516,4,0.00196321089499502,403516
3516,5,0.001972519504681205,503516
3516,6,0.001970260462125695,603516
3517,1,0.00194894560083335,103517
3517,2,0.0020010906324184003,203517
3517,3,0.002092070969814365,303517
3517,4,0.00199569845161707,403517
3517,5,0.001991406296678035,503517
3517,6,0.002065256835783845,603517
3518,1,0.0019508252162469,103518
3518,2,0.001947304196936075,203518
3518,3,0.00209193415407062,303518
3518,4,0.00199389401722621,403518
3518,5,0.001962335264264355,503518
3518,6,0.002110218269284595,603518
3519,1,0.0019353966988799151,103519
3519,2,0.00191494975936609,203519
3519,3,0.002060098188188475,303519
3519,4,0.0019857686289516552,403519
3519,5,0.001965237792344745,503519
3519,6,0.0020968531733983253,603519
3520,1,0.00268646482712982,103520
3520,2,0.002514357165466875,203520
3520,3,0.0028645751510281902,303520
3520,4,0.0032874947617321402,403520
3520,5,0.0027623125666602103,503520
3520,6,0.003129631562263955,603520
3521,1,0.0025491808589602847,103521
3521,2,0.00233430612420071,203521
3521,3,0.0026966168699325103,303521
3521,4,0.002871933173782995,403521
3521,5,0.0025370893202763,503521
3521,6,0.003032262781133995,603521
3522,1,0.002550350917581915,103522
3522,2,0.00227266636217322,203522
3522,3,0.0026541329593785046,303522
3522,4,0.00276707464440714,403522
3522,5,0.0023954227782573053,503522
3522,6,0.00302268901017048,603522
3523,1,0.0025501803538700097,103523
3523,2,0.0022767193171905247,203523
3523,3,0.00265592865277727,303523
3523,4,0.00286341305472076,403523
3523,5,0.00244685280349552,503523
3523,6,0.003037875952521975,603523
3524,1,0.00254961033535834,103524
3524,2,0.002257713462441695,203524
3524,3,0.002653866129982395,303524
3524,4,0.002854535464597885,403524
3524,5,0.002395234595863225,503524
3524,6,0.0030368555822982953,603524
3525,1,0.002553318401446915,103525
3525,2,0.002272312772045225,203525
3525,3,0.002655161349748125,303525
3525,4,0.00276289019930521,403525
3525,5,0.002403090719515365,503525
3525,6,0.00305610532863463,603525
3526,1,0.002519833495738145,103526
3526,2,0.00226197097784211,203526
3526,3,0.0025896902268264252,303526
3526,4,0.0027679463930732054,403526
3526,5,0.0025574526604402797,503526
3526,6,0.003031049505037345,603526
3527,1,0.0025229445006523347,103527
3527,2,0.002306081641639115,203527
3527,3,0.00263290546446543,303527
3527,4,0.0027081238708923754,403527
3527,5,0.0023921169133047,503527
3527,6,0.003025741428294975,603527
3528,1,0.0025365140847378,103528
3528,2,0.00227610197950405,203528
3528,3,0.0026162176995735,303528
3528,4,0.00275116398632409,403528
3528,5,0.002381588178410015,503528
3528,6,0.00301199277671189,603528
3529,1,0.00247589593329887,103529
3529,2,0.00225412965046999,203529
3529,3,0.0026347966591482646,303529
3529,4,0.002765604897954005,403529
3529,5,0.002347743246320685,503529
3529,6,0.002925331471710085,603529
3530,1,0.002460321667814395,103530
3530,2,0.0022934844417841303,203530
3530,3,0.00261659072120328,303530
3530,4,0.00275896473152822,403530
3530,5,0.002329246053025195,503530
3530,6,0.0028919753726622203,603530
3531,1,0.0024681813217645497,103531
3531,2,0.0022647824487325103,203531
3531,3,0.00262309961637137,303531
3531,4,0.0028703951139110798,403531
3531,5,0.00233292203640264,503531
3531,6,0.00289659954628953,603531
3532,1,0.002476894155612305,103532
3532,2,0.0022565421206812448,203532
3532,3,0.00263215740334322,303532
3532,4,0.00286699587704165,403532
3532,5,0.00236302504451761,503532
3532,6,0.002904586694837865,603532
3533,1,0.0024694873916998898,103533
3533,2,0.0022733689251936296,203533
3533,3,0.002673640248495015,303533
3533,4,0.00287410309644581,403533
3533,5,0.00234622924367191,503533
3533,6,0.002813910044459055,603533
3534,1,0.002467593794153005,103534
3534,2,0.0023161525942096903,203534
3534,3,0.00265048997036235,303534
3534,4,0.00284956995943085,403534
3534,5,0.002379597580352845,503534
3534,6,0.002805827040806335,603534
3535,1,0.0025046909361734803,103535
3535,2,0.002420134022504585,203535
3535,3,0.0026533541145349598,303535
3535,4,0.0028592336926389,403535
3535,5,0.00234572787441559,503535
3535,6,0.00273174119693923,603535
3536,1,0.002501885396177695,103536
3536,2,0.00226200929427899,203536
3536,3,0.0025760048853268446,303536
3536,4,0.0027620937249408697,403536
3536,5,0.002376632497281525,503536
3536,6,0.0027601237346104,603536
3537,1,0.00222247135893708,103537
3537,2,0.001982048301370705,203537
3537,3,0.0023268547644022,303537
3537,4,0.0025526377013581052,403537
3537,5,0.0022083078575857347,503537
3537,6,0.002367981625270175,603537
3538,1,0.0022941095843168847,103538
3538,2,0.00201012509535324,203538
3538,3,0.002364195503358265,303538
3538,4,0.002585819572687975,403538
3538,5,0.00216397069150921,503538
3538,6,0.0023408687757502,603538
3539,1,0.00227349220781728,103539
3539,2,0.0020166303030116246,203539
3539,3,0.0023777214480488846,303539
3539,4,0.0025632626828374803,403539
3539,5,0.002153761825845075,503539
3539,6,0.0024024469970138898,603539
3540,1,0.00227243580902858,103540
